,months,starts,ends
0,1/2021,11565019,11766938
1,2/2021,11766939,11948959
2,3/2021,11948960,12150244
3,4/2021,12150245,12344944
4,5/2021,12344945,12545218
5,6/2021,12545219,12738508
6,7/2021,12738509,12936339
7,8/2021,12936340,13136426
8,9/2021,13136427,13330089
9,10/2021,13330090,13527858
10,11/2021,13527859,13717846
11,12/2021,13717847,13916165
12,1/2022,13916166,14116760
13,2/2022,14116761,14297758
